rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7380760626398211,0.7570469798657719,0.30297105923975487,0.3233931354367833,10.743160032209099,21.20468961454138,0.4980009995002499,0.4900049975012494,3.90884278628342,3.7259315129623682,1,true,true,true,true,0.7393288590604027,0.7518568232662193,0.3105352974283712,0.32491266516543105,6.0547433808936,13.680225196170987,0.9970014992503748,0.9965017491254373,9.402206325911449e-5,1,0.2866361943523723,0.3045344413290395,0.843668903803132,0.8495749440715884,2.3834787396213595,2.271592340801884,3.427206615686828,false,false,3.81981820991264,false,false,3.3200373746944574,3.1493183234562037,false,false,false,false,2.543907688926579,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7373601789709172,0.7416554809843401,0.3011103168208322,0.2998762882535541,12.154631195097748,14.339839280596317,0.5094952523738131,0.48950524737631185,4.307361385048961,3.3855974728837483,1,true,true,true,true,0.7357494407158837,0.7375391498881432,0.2992998423980483,0.2990958554223435,8.718466135515943,13.756265319281106,0.9970014992503748,0.9970014992503748,9.79170520405498e-5,1,0.2483507830004709,0.25970903237951065,0.8329306487695749,0.8373154362416108,2.2811533226839495,2.3355297265294284,2.531594226190543,false,true,4.335535667130632,false,false,3.0507289106720896,3.271659568680176,false,false,false,false,2.5074693326040554,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7208948545861298,0.7294854586129754,0.27849637137576866,0.2723116145767649,13.585669355532408,19.95339790160583,0.4695152423788106,0.5229885057471264,3.4670226658506498,3.309240701742751,1,true,true,true,true,0.6040268456375839,0.63248322147651,0.19054816292264046,0.19959603773179485,12.60364799877809,19.925016027738216,0.9985007496251874,0.9985007496251874,4.697598500184201e-6,1,0.3436355070066979,0.3362139999272793,0.8463534675615213,0.8495749440715884,2.2405842762445114,2.0256128785022667,3.566665130188311,false,false,4.054904770131567,false,false,3.35203873997469,3.0979385403529975,false,false,false,false,2.5239967058859825,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6041163310961969,0.6123489932885906,0.2033642313862434,0.19945475634742568,13.866317058938801,20.647027834342104,0.48125937031484256,0.5064967516241878,4.374776292067307,3.7436510883467986,1,true,true,true,true,0.6041163310961969,0.6063534675615212,0.20428780876253944,0.19974409890127925,8.568450627518091,15.416802014221672,0.9985007496251874,0.999000499750125,-0.002335632296529455,1,0.37494716239653436,0.30366705807867606,0.8593288590604027,0.8445637583892618,2.0377816672112474,2.3799290922634477,3.550319750795969,false,false,3.126925528098316,false,false,2.9270317412933595,3.386401267083532,false,false,false,false,2.3705596676582954,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7420134228187919,0.7327069351230425,0.31675823281239507,0.2805358034987966,9.655772560323546,14.66278557112381,0.4835082458770615,0.5269865067466266,3.771475468303754,2.9616021195623854,1,true,true,true,true,0.7423713646532438,0.7291275167785235,0.3196011250475723,0.282437426751315,4.714075867080293,8.99468946711165,0.9995002498750625,0.9995002498750625,0.00024230506562974502,1,0.3588444783435252,0.29503171546000373,0.8605816554809843,0.8447427293064877,2.2671360161785565,2.708184472195376,3.847897059256996,false,false,2.73095666980588,false,true,3.055832544703358,3.3259884073549855,false,false,false,false,2.3876265617919046,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6885011185682327,0.6939597315436241,0.24418992003190523,0.2330198710532176,22.106615508458873,35.69328402354834,0.4995002498750625,0.5459770114942528,4.06986646314097,3.102603415903312,1,true,true,true,true,0.6546756152125279,0.6659507829977629,0.21833460469548086,0.22180820356387082,10.37901573605353,15.114912341388196,0.9980009995002499,0.9980009995002499,0.0034994562436623717,1,0.3214573081376665,0.24880191178282018,0.8519910514541387,0.8376733780760627,2.310863305642653,2.5245098906520607,3.1581312555878784,false,false,2.9418591821144844,false,false,3.1821161623456713,3.266290643476159,false,false,false,false,2.385347684001636,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6052796420581655,0.6221923937360179,0.19352856841415536,0.1920326065173925,25.075921191869394,40.04218241823159,0.5107446276861569,0.5654672663668165,4.8412858108991665,3.628731972526865,1,true,true,true,true,0.6018791946308725,0.607248322147651,0.19732935926604775,0.19276777716778873,13.88849040351735,16.42299118449533,0.9980009995002499,0.9980009995002499,-0.005078237757314047,1,0.2801011600155716,0.25653761174838835,0.8374944071588367,0.8340939597315437,2.1002642546918784,2.0427727355479846,3.2545623651030087,false,false,3.0922486817218053,false,false,3.2657399512151697,3.1219155116658346,false,false,false,false,2.4892875269300716,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7287695749440716,0.723758389261745,0.2923872628357159,0.26874161878789754,20.267212151594432,19.078716970495673,0.492503748125937,0.5449775112443778,3.7956184347240542,3.4752859359885946,1,true,true,true,true,0.7266219239373601,0.7176733780760627,0.29378320459783824,0.2737122712189269,9.062767760374776,12.346173937423291,0.9955022488755623,0.9955022488755623,0.0001707883208914212,1,0.325461902863145,0.2730060050018143,0.8537807606263982,0.8429530201342282,1.995366075925883,2.1725835951978363,4.096827833076288,false,false,2.8679789405728733,false,false,3.230052509375183,2.9759319039102015,false,false,false,false,2.533926657936693,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7353914988814317,0.7398657718120806,0.29259802824055975,0.28810974209138435,11.595396885220019,18.821990405979808,0.4892553723138431,0.3628185907046477,3.719196334986665,3.6822666312526176,1,true,true,true,true,0.731096196868009,0.7260850111856824,0.29201017393964596,0.2752041834108186,8.03100050373737,15.408018076287648,0.999000499750125,0.999000499750125,0.0006909845790506459,1,0.3713906006109719,0.36605334801512834,0.8558389261744966,0.8576286353467562,2.017820234478361,2.3204735627396236,3.7462573381714384,false,false,3.0122817147526058,false,false,3.049347296850018,3.370847626926452,false,false,false,false,2.217869777205291,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.7464876957494407,0.7323489932885906,0.3226872771420824,0.29026063925035966,8.935510568547494,8.893699103380074,0.5049975012493753,0.5919540229885057,3.586402111275659,3.6346749811045482,1,true,true,true,true,0.7436241610738255,0.7290380313199105,0.3224919316879401,0.2895906454821908,7.3467609057699645,10.312409718669928,0.9975012493753124,0.9975012493753124,1.419800204878464e-5,1,0.33612546783104613,0.2806368870941782,0.8580760626398211,0.8388366890380313,2.2918729865356884,2.6157972030924244,3.98073205383636,false,false,1.6847570429507155,false,true,3.308260967096292,2.92978203933936,false,false,false,false,2.5354787071264613,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.61082774049217,0.6495749440715883,0.20011880070079574,0.2167553850506094,32.07393388459032,32.040242095930175,0.5039980009995002,0.4947526236881559,4.8734496952660855,3.1273095048375485,1,true,true,true,true,0.6041163310961969,0.6137807606263982,0.20258348934695666,0.20917320835020672,11.166690544428409,12.408660490027483,0.9995002498750625,0.9995002498750625,9.221905159513974e-7,1,0.3944421977716397,0.2952582606693721,0.8627293064876957,0.8440268456375839,2.2196970734759915,2.339597667272567,2.5650949650983548,false,true,4.193222174534502,false,false,3.2384290662754305,3.0656524581511158,false,false,false,false,2.3903830166139275,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.709261744966443,0.7269798657718121,0.26522233425067765,0.2757714783126248,21.246075787279132,22.609437021915348,0.49375312343828087,0.47101449275362317,3.7020256101440254,3.9064156993489396,1,true,true,true,true,0.6884116331096197,0.6990604026845637,0.2520005415778822,0.25721560629086965,9.120456654635536,12.884358068236548,0.9975012493753124,0.9975012493753124,-7.036039066644693e-5,1,0.30397896738787167,0.3132998115709251,0.8475167785234899,0.8455480984340045,2.6819613670791247,2.440865349053978,2.9229482124888913,false,false,3.6706326909670293,false,false,2.9026187633956235,3.2629163923187305,false,false,false,false,2.738171682654585,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.731096196868009,0.7203579418344519,0.2946455484851821,0.25346499838462877,12.013784271996045,14.805903522373349,0.5062468765617192,0.48325837081459266,3.5385243441183345,3.401036920318874,1,true,true,true,true,0.723758389261745,0.7088143176733781,0.29470878147593305,0.2454788028083691,7.753809023710865,12.825367870130947,0.9970014992503748,0.9970014992503748,-0.0013936936175667702,1,0.3485010820060463,0.3641146074376168,0.8493064876957495,0.8562863534675615,2.2389050976161253,2.41810647609385,2.702604727834465,false,false,3.5430974906057275,false,false,3.0233418728140395,3.319931110429964,false,false,false,false,2.3789726254244927,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6584340044742729,0.6774049217002237,0.22054909335585815,0.21363579847301897,23.266713183381096,32.112161504109864,0.5147426286856571,0.43528235882058974,4.407421404156205,3.672089706119235,1,true,true,true,true,0.6197762863534676,0.6388366890380314,0.2150679790062545,0.20373159651714937,11.379482908927097,16.619723126219835,0.9985007496251874,0.9985007496251874,-0.005778718737077941,1,0.3170919118018184,0.2514695509555612,0.8488590604026846,0.8319463087248322,2.2458735392037132,2.487181486391175,2.3484089655872147,false,true,4.030415002104085,false,false,3.3130807499598216,3.069264641575052,false,false,false,false,2.4820699411596685,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
0.6019686800894855,0.6317673378076063,0.2008438002885081,0.19775304631388543,28.979828236396713,33.395640158219564,0.5339830084957521,0.6009495252373813,4.9990833307184195,3.276410325869128,1,true,true,true,true,0.6019686800894855,0.6042058165548099,0.20258348934695666,0.1914727393625084,9.198848395466715,14.6254913173018,0.9995002498750625,0.9995002498750625,0.007634468003635897,1,0.2849152192942433,0.32444761973721936,0.8475167785234899,0.8552125279642058,2.405255398012233,2.4836598565816375,4.092003117634469,false,false,2.0955300905557372,false,true,3.3520070733998444,3.017071730215968,false,false,false,false,2.4575626546240397,2,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,2.0,0.01,2.0,1.0,1.0
