rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7552572706935123,0.752751677852349,0.3469786641424364,0.28989934930991146,21.49052517582368,25.08483049047553,0.5444777611194402,0.5297351324337831,2.605623998741218,2.7455647825696365,1,true,true,true,true,0.7608948545861297,0.7257270693512304,0.3740759088343791,0.2878076345116943,5.893653323747508,7.872117313655929,0.9980009995002499,0.9980009995002499,0.0019537109817994933,1,0.3513752688937222,0.37351576833685896,0.8432214765100671,0.858434004474273,2.5043620465593515,2.68436604376739,2.9027546645318414,false,false,1.2720635382328336,false,true,2.2163492339163025,2.016147172439927,false,false,false,false,2.5730941610017735,4,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7576733780760626,0.7506040268456375,0.3582345515481449,0.31319222081556547,12.894133228770132,18.326967516198245,0.5222388805597201,0.4592703648175912,2.6484456193526063,1.0200458460244064,1,true,true,true,true,0.7569574944071589,0.7265324384787472,0.36855870157445614,0.29472374537385193,6.57266295895541,10.08158907103959,0.9962518740629686,0.9965017491254373,-9.4494930892745e-5,1,0.2997691910640182,0.3379905048768888,0.8331096196868009,0.8475167785234899,2.191934924868991,2.2737863995469865,1.0500917347969907,false,true,3.4360667688655036,false,false,2.020687680766407,2.2019674547846235,false,false,false,false,2.3344853137201214,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7416554809843401,0.7509619686800895,0.31322366697067544,0.32453522170851135,11.073389943555261,11.888816241642255,0.506496751624188,0.56071964017991,2.4452052022407798,4.476810183561412,1,true,true,true,true,0.748724832214765,0.720089485458613,0.3492297189080352,0.2768038646449923,6.0058625832503765,9.119101333371566,0.9922538730634682,0.992503748125937,-0.005518993531622311,1,0.3537972094468859,0.3097015102070067,0.8505592841163311,0.8424161073825503,2.289845240498818,2.366950840404691,0.25601239871632225,true,false,3.174993859315389,false,false,1.9312381164736205,2.261038264522598,false,false,false,false,2.609352570008506,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7485458612975392,0.7519463087248323,0.32619011952776783,0.3110112426054265,14.807197163503428,15.947143176401966,0.5139930034982508,0.5242378810594703,2.6606328557012553,2.6398319451475722,1,true,true,true,true,0.7519463087248323,0.7390604026845637,0.35706200218443174,0.31027106103556984,7.44959086036516,9.69424179742328,0.9952523738130935,0.9947526236881559,0.0014617019049316038,1,0.28045597061905453,0.31039359732667704,0.8314093959731543,0.8365995525727069,2.5564722594420157,2.2293701646595,1.9657582632125052,false,false,3.005485103250288,false,false,2.147457263135747,2.092010274112815,false,false,false,false,2.790081906391951,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7517673378076063,0.7571364653243848,0.3346240873267986,0.3156922281567167,15.20698039688292,17.123170598865464,0.5204897551224388,0.5004997501249375,2.307050603744758,2.359832022192166,1,true,true,true,true,0.75248322147651,0.7395973154362416,0.36546616328167036,0.31410278455253343,4.753555611492475,6.843575411663916,0.9955022488755623,0.9955022488755623,-0.031125390275394536,1,0.3801328213425502,0.3686574686993813,0.8601342281879195,0.8563758389261745,2.1092980071989063,2.062964889296659,2.6075876465384162,false,false,2.6695599540829145,false,false,2.148973745015535,2.142212961107738,false,false,false,false,2.427692418086012,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.760268456375839,0.7545413870246085,0.3574593030731228,0.33233203308215786,13.365382911396482,11.458280196927781,0.5087456271864068,0.5874562718640679,2.886904900146467,2.5101276970761153,1,true,true,true,true,0.7594630872483221,0.7483668903803132,0.3629404003525343,0.33358986647494865,6.150968622470233,8.444935273496093,0.9890054972513743,0.9905047476261869,0.0011509253934889293,1,0.3295693329044035,0.40912766937157646,0.8438478747203579,0.8599552572706936,2.1274651465428454,2.2927004476486554,2.9745874765713554,false,false,1.856366835423819,false,false,2.1705279758864404,1.986782734990828,false,false,false,false,2.481477559651238,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7608948545861297,0.7583892617449665,0.36622615199200026,0.3297397514977386,9.29747561657421,14.205267988443664,0.5094952523738131,0.5559720139930036,2.4747479178302876,1.5890712762474417,1,true,true,true,true,0.6212975391498882,0.6311409395973154,0.23694245818063703,0.2315025707472507,5.62836804366233,11.106517996339935,0.9985007496251874,0.9985007496251874,-0.0037130020287446395,1,0.2990928885485253,0.31821602793804915,0.8375838926174497,0.8417897091722595,2.2750106171820095,2.5743255548635835,3.26402675428264,false,false,1.6072127148220205,false,false,2.2460555193856195,2.015795820520807,false,false,false,false,2.378237208325369,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7557046979865771,0.7571364653243848,0.3643680125187656,0.3146201739839616,14.519434018950207,17.70122843568099,0.4642678660669665,0.644927536231884,2.692394847894897,2.847060172400637,1,true,true,true,true,0.6178076062639821,0.6118120805369127,0.23203333859042607,0.21363280552792047,5.012186971393982,9.443664687272348,0.9977511244377811,0.9980009995002499,0.0026113819125314257,1,0.42141281871455416,0.3890556024568563,0.8615659955257271,0.8542281879194631,2.1756681061638177,2.320965772380701,1.7689465212229738,false,false,3.1109799084631975,false,false,2.191489575747215,2.0661193543630905,false,false,false,false,2.28456067829797,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7531991051454139,0.7391498881431767,0.3491548687989215,0.2735880606260464,14.294533251674192,17.86382268748325,0.5212393803098451,0.4407796101949025,2.596487151863057,0.7043213649205639,1,true,true,true,true,0.7496196868008949,0.7320805369127517,0.348419057708845,0.28491754257338886,5.8587078304343825,11.569922533431795,0.9960019990004998,0.9965017491254373,0.0013392371944787674,1,0.3747453906273575,0.24067110517166546,0.8566442953020135,0.8275615212527965,1.8835561418738154,2.4889172708199285,2.2341443157042487,false,false,0.83816826940799,false,true,2.3172949342552447,1.9555044823903813,false,false,false,false,2.249249403202358,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.763758389261745,0.7578523489932886,0.3696296771774267,0.34037336614425845,9.54004428625197,11.542185783853476,0.5052473763118441,0.5094952523738131,2.6843279501121287,1.2360905812948741,1,true,true,true,true,0.7721700223713647,0.7556152125279642,0.39374765420781144,0.3470394918942602,5.296969909416582,8.085455783968753,0.9950024987506247,0.9955022488755623,7.307001469303463e-5,1,0.38725665207158266,0.4042121116319203,0.8608501118568233,0.8660402684563758,2.2761669026691025,2.2947994366643574,1.4325319236671668,false,true,1.8409787302553078,false,false,2.0318469699522526,2.1756782926930414,false,false,false,false,2.4953312481214995,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.759821029082774,0.74917225950783,0.3652222109629428,0.3159815861616897,12.45607337406026,14.21339067228123,0.47876061969015493,0.41879060469765117,2.4899946209609625,2.3514709102560087,1,true,true,true,true,0.6217449664429531,0.6272930648769575,0.24062732261530842,0.24131447474822876,7.239113853314541,10.263846070334464,0.9927536231884058,0.9920039980009995,-6.047027942035478e-7,1,0.32765070499397264,0.3614666758637226,0.843489932885906,0.8505592841163311,2.2942726241668603,2.2714328489110494,2.680822994755969,false,false,1.632030415731547,false,false,1.981316071902293,2.2284189859875605,false,false,false,false,2.4955722398396905,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7594630872483221,0.7589261744966443,0.3589337192990246,0.3485049015655778,12.005881877661919,12.496416158052375,0.4695152423788106,0.4932533733133433,2.6631155914057825,2.7971584525621127,1,true,true,true,true,0.7713646532438478,0.7608053691275167,0.3918656224805393,0.36421534484853996,4.922739219399299,6.955142484035145,0.9950024987506247,0.9955022488755623,-6.414119032138617e-5,1,0.4026787884348256,0.3750073904527176,0.8573601789709172,0.8590604026845637,2.2909887294241167,2.200894569041339,2.2461340932366864,false,false,1.013730222588042,false,true,2.0351435993839346,2.2128918912352837,false,false,false,false,2.4742665326459985,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7662639821029082,0.7648322147651007,0.37388171675118753,0.35557321341443215,10.294287833950614,15.954749148487204,0.5129935032483758,0.5614692653673163,2.202658941892145,1.0748642602457468,1,true,true,true,true,0.7702013422818792,0.7659060402684563,0.3863158554024358,0.37244731060399666,5.700895009826029,8.86137369898995,0.992503748125937,0.9930034982508745,0.0018253594780928302,1,0.29972633780941554,0.3265446907065604,0.84,0.8456375838926175,2.3669186355378398,2.4126278634717626,1.4729840457437027,false,true,3.1299748224985087,false,false,1.9987895950584595,2.157044488130126,false,false,false,false,2.5768190505967645,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7730648769574944,0.7549888143176734,0.3951642616514092,0.3291581140495898,13.054252519840167,12.229957671109531,0.4972513743128436,0.5047476261869066,2.330933559126241,0.8839750778032051,1,true,true,true,true,0.770917225950783,0.748903803131991,0.3975856301341402,0.32941512618827073,5.5456308463571204,7.381438012805473,0.9940029985007496,0.9945027486256871,-0.00025903177918644747,1,0.33336256745651827,0.3652100893298674,0.8469798657718121,0.8504697986577181,2.5623628114231356,1.977408796472068,2.75324622735271,false,false,1.8656631331365412,false,false,2.180248850659611,1.9985680278165587,false,false,false,false,2.6852539837835874,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7656375838926175,0.7392393736017897,0.37544540167375623,0.2981235647813827,10.412218125982921,11.889893681144542,0.52023988005997,0.5527236381809095,2.133734336850375,1.6676636420094029,1,true,true,true,true,0.7667114093959732,0.7224161073825504,0.38904847236687157,0.2746628793770099,5.96336706660533,7.577053489825795,0.9907546226886557,0.9910044977511244,1.1394863718794402e-5,1,0.31607301192086196,0.26866994237442826,0.8459060402684564,0.8344519015659956,2.150448945393307,2.09633064241378,1.5811437971129227,false,true,1.5235334632886197,false,true,2.1487825444212176,1.9915312769874398,false,false,false,false,2.620457145850384,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7583892617449665,0.7579418344519016,0.3520253082742664,0.3182723845347248,15.196171563591593,20.271344245239682,0.5422288855572214,0.5334832583708146,3.05047281562976,2.675064708028963,1,true,true,true,true,0.763579418344519,0.7570469798657719,0.36871817382258215,0.35100142859044664,7.236262527114612,10.444688105217436,0.9945027486256871,0.9947526236881559,0.00010849650512098611,1,0.3469785534631164,0.37401078365683715,0.8486800894854586,0.8549440715883669,2.157512355884227,2.0795363498446484,1.8926725322812974,false,false,1.95767341555932,false,false,2.3185440703128966,1.9536391002962903,false,false,false,false,2.6261628097301704,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7626845637583892,0.7515883668903803,0.36734612074979334,0.3179132464720571,10.0489617475948,13.247728963335742,0.5182408795602199,0.4770114942528736,2.600584753019153,2.383664442101225,1,true,true,true,true,0.7650111856823266,0.7441610738255033,0.3855995907698642,0.3183066816402623,6.313118315451487,10.6063106263181,0.992503748125937,0.9930034982508745,-0.0009630885927256008,1,0.39312026645352616,0.4090660503131665,0.8535123042505592,0.8579865771812081,2.1138855656196456,2.1750251909887193,1.1970817563399034,false,true,2.317222675971029,false,false,2.2439351465261663,2.0887781771033116,false,false,false,false,2.4026567091562425,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6135123042505592,0.6427740492170022,0.22072498589322645,0.20092789603514447,19.85645851867934,23.704486198649803,0.5334832583708147,0.57896051974013,3.355233509453243,4.812866454661052,1,true,true,true,true,0.6124384787472036,0.6238926174496644,0.22194391631107185,0.21986458167358794,6.283301707902638,14.038234756285037,0.9960019990004998,0.9960019990004998,-2.7648453763752615e-6,1,0.44117659092489875,0.4205361966188598,0.8621923937360179,0.8542281879194631,2.2214665310445043,2.4425781527718193,2.3101587470082294,false,false,2.415109263900852,false,false,2.2748459342418097,2.021823619999343,false,false,false,false,2.340050752384215,2,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
