rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.6095749440715884,0.6102013422818792,0.19351173916912393,0.18286244056028897,19.772066866463547,20.44544539817467,0.4980009995002499,0.5544727636181909,3.9306352031325336,5.865934447504233,1,true,true,true,true,0.6099328859060402,0.603758389261745,0.1976730878021846,0.18648257727288484,10.903567329388975,11.646492126284471,0.991504247876062,0.9880059970014993,1.4129410306929391e-5,1,0.2880357881446329,0.2503939540690125,0.8428635346756153,0.8377628635346757,3.8816440084376507,3.8350664976376967,4.049338610136483,false,false,1.4953561808955347,false,true,2.3747503676275747,3.153645919430642,false,false,false,false,4.312627032886926,5,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7058612975391498,0.7040715883668904,0.2585431676026001,0.24490555843767603,18.065468072275593,32.879103781504405,0.47801099450274864,0.579960019990005,3.846330539440413,2.528465640919406,1,true,true,true,true,0.6623713646532439,0.6663087248322148,0.22933201173683804,0.2242173241237712,10.538303557189257,14.803529847051934,0.9950024987506247,0.9952523738130935,0.0009707933389082726,1,0.33042522363548676,0.30076777770884916,0.843579418344519,0.8326621923937361,3.374750148677688,3.8419843503620754,3.2049821784708605,false,false,1.5830650999067377,false,true,2.8217397117891267,2.6696807794769457,false,false,false,false,4.134006186441973,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.72751677852349,0.7371812080536913,0.27464263911826264,0.29442173864872373,10.67226981506342,12.089713982685922,0.4822588705647176,0.5922038980509745,3.7363497055820836,0.8904588287345296,1,true,true,true,true,0.7248322147651006,0.7219686800894854,0.2880165389142201,0.2804756686281688,8.410787885902133,11.442916147534717,0.9867566216891555,0.9885057471264368,8.182465552214007e-6,1,0.2576673232563479,0.3341177322263368,0.8376733780760627,0.8559284116331096,3.9939876060944743,3.7669558151989224,3.108695362957583,false,false,2.9308746236237506,false,false,2.885357388669368,2.7021105451932375,false,false,false,false,4.353057700361383,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7366442953020135,0.7482774049217003,0.29180952665842713,0.3012849802712871,11.353952510392316,18.938539312074088,0.48875562218890556,0.5239880059970015,3.8541587009070195,3.2342563011158503,1,true,true,true,true,0.6226398210290828,0.6595078299776287,0.22600841470373695,0.22359983281632775,10.218153000410897,18.96276674921601,0.9885057471264368,0.9890054972513743,0.0010683412361655077,1,0.32072323148912746,0.35477544173500397,0.8482326621923937,0.8559284116331096,3.744620233707451,4.171744856799117,1.3316855625268542,true,true,3.691298894296523,false,false,3.068493890552859,2.529605067140735,false,false,false,false,3.9959955010554915,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7043400447427293,0.7102460850111857,0.2557155695443307,0.23740896109208567,20.152481953783553,25.599237508859243,0.4992503748125937,0.4992503748125937,3.5131868569705724,2.7652989014159677,1,true,true,true,true,0.690648769574944,0.6925279642058165,0.2549790374329924,0.24091941019799384,10.689085379811015,15.208668122440148,0.9955022488755623,0.9945027486256871,-0.002010976731956245,1,0.3321460499117659,0.28888527508190726,0.8572706935123042,0.8453691275167785,3.888534449280774,4.0561730010548205,5.185710578935194,false,false,-0.7594447448002418,true,false,2.889710793965079,2.654668997111802,false,false,false,false,4.30921632186385,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7427293064876958,0.7391498881431767,0.3133415021317176,0.29475895317469436,11.020699771422715,14.122385298392024,0.4930034982508746,0.44327836081959016,3.249226172744839,3.220177128581436,1,true,true,true,true,0.7319015659955257,0.7264429530201342,0.3105650906004821,0.27950886190222374,10.172974888549493,14.865837524289175,0.9927536231884058,0.9932533733133433,0.010396155155591471,1,0.32793561462905796,0.30798128073012715,0.8520805369127517,0.8487695749440716,3.8251009918178864,3.6313240026392117,4.692547378024729,false,false,2.366001816847792,false,false,2.836823848551235,2.753084605523363,false,false,false,false,4.215839334277631,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7032662192393736,0.7218791946308725,0.25489324848167044,0.2561711430388508,27.115318049339994,41.502907701742345,0.508495752123938,0.5022488755622189,3.5896700712553553,3.2827908480276378,1,true,true,true,true,0.7118568232662192,0.7214317673378076,0.2720128988084604,0.28111765747943485,9.661247302337639,14.51786963583281,0.9960019990004998,0.9960019990004998,-0.0004467964496840003,1,0.3315896308624858,0.298002163847498,0.8498434004474273,0.843489932885906,3.603395808999157,3.896552901315705,3.40973194508383,false,false,3.912571455143615,false,false,2.8818879721317483,2.5670706663820044,false,false,false,false,4.427073633756561,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7242953020134228,0.7293064876957495,0.26243933941168274,0.27987011960528063,16.21726017346792,12.660652479577617,0.5049975012493753,0.6389305347326337,3.4115220536499344,2.7397458330972055,1,true,true,true,true,0.7239373601789709,0.7244742729306488,0.272063856674504,0.2795423274184491,10.115251859794052,10.979445816006418,0.9892553723138431,0.9910044977511244,0.0012669306449918274,1,0.3031849578956376,0.2980620903947991,0.8423266219239374,0.8447427293064877,4.218744576175399,4.35566823094899,2.812727696446411,false,false,2.7570333415327335,false,false,2.4797986266385172,3.013124173411286,false,false,false,false,4.401931926584068,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7337807606263982,0.7427293064876958,0.29690480578362277,0.2976472811154758,14.1429123942687,16.499901435159607,0.4955022488755622,0.47876061969015493,3.231551297322915,2.7534084540991097,1,true,true,true,true,0.7319015659955257,0.7362863534675615,0.29779971665591565,0.30028579703429836,8.926283240486411,14.27776360034799,0.9930034982508745,0.9930034982508745,-0.0022993684547133685,1,0.2985302268165901,0.27462332269587403,0.8394630872483222,0.8380313199105145,3.9999216020693686,4.115690012660949,-1.0788171261391672,true,false,5.5271334723507275,false,false,2.700558408995378,2.6913415336238895,false,false,false,false,4.517576529943136,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7239373601789709,0.7344071588366891,0.2679025536725925,0.2781952892567615,15.059387092759282,18.80391202410897,0.5164917541229386,0.47801099450274864,2.991067646887898,2.725128971356794,1,true,true,true,true,0.6152125279642058,0.6259507829977629,0.20946892691815072,0.1982543133438948,12.20320781570557,16.186954559010935,0.9895052473763118,0.9892553723138431,0.0005609515086178388,1,0.2684965296368434,0.29046824969952484,0.8423266219239374,0.8446532438478748,3.960081430733331,3.6733380170097925,1.7997837387180529,false,true,2.4747864762025737,false,false,2.591607263926111,2.854067183034067,false,false,false,false,4.447717096490421,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7387919463087248,0.7400447427293065,0.3034914023815678,0.2832566379872156,14.261482799142112,18.58377608837393,0.5054972513743128,0.44252873563218387,3.4705220905952716,1.6701401690851643,1,true,true,true,true,0.730917225950783,0.7280536912751678,0.3004225852257325,0.2849017727235648,8.721008600519767,14.568981909160241,0.9867566216891555,0.9850074962518741,-6.062569309496793e-5,1,0.4072764146942409,0.3017051172341632,0.8684563758389262,0.8502908277404921,3.29267612705213,3.785389313282004,3.9603484447522863,false,false,3.9842247514693727,false,false,2.7133111062596775,2.702917044328922,false,false,false,false,4.318977490231688,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7475615212527964,0.7401342281879195,0.31872365570422734,0.2807217100030607,16.186145046259742,18.229457099639376,0.49775112443778113,0.4967516241879061,3.4315567148793913,3.083150449834258,1,true,true,true,true,0.7423713646532438,0.7294854586129754,0.31188045403689124,0.27771366110281276,9.035700122141101,12.745190790050398,0.9900049975012494,0.9905047476261869,-0.0006080583442483206,1,0.31826441948276024,0.2612202231768362,0.8480536912751678,0.8382997762863534,3.4897324552917035,3.8481745013839634,2.5010181642430642,false,false,2.906698160778754,false,false,2.789343275102736,2.800014831073427,false,false,false,false,4.075303519619132,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7426398210290828,0.7541834451901566,0.310646092516571,0.3127831642328766,16.281554970104153,37.57860646002853,0.5072463768115942,0.5727136431784108,3.6697890542764964,3.5763466497160037,1,true,true,true,true,0.7400447427293065,0.7380760626398211,0.3195642646474885,0.3079774999161135,7.909387286280513,12.610998777491762,0.9922538730634682,0.9885057471264368,-0.0003417028215330261,1,0.2831451918793684,0.33294412517040245,0.839642058165548,0.854496644295302,3.6531590094138973,3.980938155214636,2.2541996791241123,false,false,1.4038706742539642,false,true,3.056298955800636,2.4687202619804087,false,false,false,false,4.306359987621949,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7411185682326622,0.7428187919463087,0.305406584008437,0.3006936372868681,14.064504290542683,16.05677494877294,0.49425287356321834,0.5052473763118441,3.3334558098134597,6.933207347915539,1,true,true,true,true,0.7384340044742729,0.7375391498881432,0.3079977671572883,0.305656126542894,8.364024023079741,11.134553108401498,0.9930034982508745,0.992503748125937,-0.0020373527328081315,1,0.3547589149264345,0.35889889206381775,0.8557494407158837,0.8626398210290828,4.106712526373872,3.738018166203156,4.44498972221349,false,false,1.2264263691080282,true,true,3.0135520974242866,2.496664997840792,false,false,false,false,4.52760046519089,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
