rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7736912751677852,0.7531096196868009,0.3932878812964192,0.33520538385611753,9.289950230530598,12.88925527806902,0.4675162418790605,0.5782108945527236,2.942570420815806,0.6345188185533976,1,true,true,true,true,0.7808501118568233,0.7503355704697987,0.4145232242549287,0.33720667724996695,7.2028392546446485,11.89078550065527,0.9900049975012494,0.9905047476261869,9.648716672315865e-7,1,0.40777700829733,0.3354710990257097,0.8627293064876957,0.8420581655480984,3.5754073840860783,3.998494294697327,1.6510790179463364,false,true,3.0406362832732974,false,false,2.3962666540748048,2.6983514058405524,false,false,false,false,4.184101268786693,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.6248769574944072,0.6587024608501119,0.21255951173817733,0.21311869475919326,17.31851757551489,28.352006368901314,0.4620189905047476,0.42403798100949525,3.8945451699866576,6.981801256773924,1,true,true,true,true,0.7353020134228188,0.7279642058165549,0.3329785750840894,0.289778990736245,8.347993416672214,13.188774226254159,0.9837581209395302,0.9827586206896551,-0.001580734216372533,1,0.33200998048862523,0.34285477016235055,0.8503803131991051,0.854765100671141,4.166316682769339,3.9933257862769342,4.9424385192070535,false,false,1.3689665955528607,false,true,2.6219301860598097,2.7270180508528825,false,false,false,false,4.415680353945145,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7655480984340045,0.7628635346756152,0.3753001748340016,0.3371972725601665,15.352847217106458,19.107307051287016,0.49825087456271866,0.5347326336831584,3.2644287257522655,5.944256807714279,1,true,true,true,true,0.7596420581655481,0.7447874720357942,0.3826786586302982,0.3266152025873863,8.61444463777472,13.788675999862594,0.9912543728135932,0.9912543728135932,0.0005970497945657074,1,0.412496180483103,0.3640239427020214,0.8642505592841163,0.8542281879194631,3.5030961904373177,3.5810274038836614,3.8967075826007758,false,false,1.863932865969924,false,true,2.6108567370940086,2.6787264382312874,false,false,false,false,4.2284637931567195,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7668008948545861,0.7574944071588366,0.3756655014202283,0.32833158338084667,13.055469598737577,16.93974532887156,0.4935032483758121,0.5689655172413792,3.826152759369482,3.3162833507855596,1,true,true,true,true,0.7650111856823266,0.7505145413870246,0.38103598865080146,0.3337668930202627,8.324296124146077,13.269899631679715,0.9905047476261869,0.9912543728135932,-0.0011249950007000283,1,0.3700399494296935,0.3174859243172416,0.8585234899328859,0.8456375838926175,3.314691877391584,3.468312061100199,2.9682265242081995,false,false,1.9088371150481345,false,true,2.6999604465297167,2.593575330812536,false,false,false,false,4.205191828683865,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7512304250559284,0.7542729306487695,0.34571194747978945,0.3177956248593589,18.049306596547424,21.29744305990758,0.495752123938031,0.5234882558720639,2.7421483893679466,2.4681046337376076,1,true,true,true,true,0.6138702460850112,0.614496644295302,0.22526590518841166,0.21508366751034128,9.349690095784393,14.13707854301438,0.9760119940029985,0.9820089955022488,0.00033083313213760744,1,0.3615297830744276,0.3866463556559538,0.847069351230425,0.8576286353467562,3.4095336750390888,3.284493416411172,4.00751141817049,false,false,2.064794267577098,false,true,2.259771989620516,2.897917641847779,false,false,false,false,4.648224134370638,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7623266219239374,0.7623266219239374,0.3644529424141005,0.31377370120917975,24.414492795447597,27.9699944087126,0.4905047476261869,0.5242378810594703,3.436187712348008,3.005667698870929,1,true,true,true,true,0.7583892617449665,0.7585682326621924,0.3703221252656246,0.3491487267680652,8.749081565791073,12.61213077416109,0.9772613693153424,0.9760119940029985,-2.1926197485173974e-6,1,0.3166225700665759,0.3385610529225056,0.847069351230425,0.8494854586129754,4.614058156622396,4.226643799442987,2.8008004022269217,false,false,2.618003116594406,false,false,2.391495244494106,2.658194603485499,false,false,false,false,4.685152463436138,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7460402684563758,0.763758389261745,0.3309020539934323,0.35494561963506527,15.23987359364313,17.520660871372066,0.4857571214392804,0.49825087456271866,3.5216818049541296,3.0672752737879723,1,true,true,true,true,0.6239821029082774,0.6234451901565996,0.23514334846627657,0.21532512155385533,12.143973557269765,15.890861055446193,0.9880059970014993,0.9862568715642179,-0.00026029705814880255,1,0.4174338618788131,0.43546649689548894,0.8619239373601789,0.865413870246085,3.602232530680359,3.0001370591624,3.08090243077703,false,false,2.1983110611541323,false,false,2.8380085744218664,2.3107933811091366,false,false,false,false,4.569093780817489,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.760178970917226,0.7634004474272931,0.3599993054949087,0.33296869857643807,15.892501142858979,21.549400221000617,0.48575712143928035,0.5197401299350325,3.8113360430877585,3.28373794767993,1,true,true,true,true,0.6217449664429531,0.6207606263982103,0.24062732261530842,0.22478042150991298,6.991687239944589,14.15957746055314,0.9877561219390305,0.9880059970014993,-2.526786695861133e-5,1,0.3732416380118787,0.3993215930358835,0.8564653243847875,0.8597762863534676,3.807704866500551,4.03136187973761,4.606287165391211,false,false,-1.1663222673628937,true,false,2.695248867829588,2.4855577524415673,false,false,false,false,4.2935709367463755,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.749082774049217,0.7476510067114094,0.3352592112061008,0.3252205869783583,11.041365468771522,13.841539622910297,0.495752123938031,0.5517241379310345,3.510184651727066,3.1053485515603434,1,true,true,true,true,0.6159284116331096,0.618165548098434,0.22861274771073234,0.21819059746607752,11.052365678684877,14.978609502615805,0.9880059970014993,0.9905047476261869,-9.991426699015567e-5,1,0.35532463680169285,0.36568302876643183,0.8517225950782997,0.8549440715883669,4.062736281615951,4.196702520104452,3.0722908288007633,false,false,1.5262907266867887,false,true,2.770431068602442,2.315663004891841,false,false,false,false,4.455399867337445,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.771006711409396,0.7432662192393736,0.3941596257959999,0.2736825840948861,21.91960034496287,24.075550285959835,0.48950524737631185,0.5102448775612194,2.917195822964681,2.235681717279782,1,true,true,true,true,0.6130648769574945,0.6173601789709172,0.22124728997512308,0.21875182819955397,9.729145450995164,14.353840843837403,0.9835082458770614,0.9800099950024987,0.002531610479118878,1,0.34210349438043075,0.33424231902072726,0.847158836689038,0.8513646532438479,4.141491397420829,4.369326942730231,1.385866561683707,true,true,2.9304521062234765,false,false,2.1587817069604416,2.9473628346140757,false,false,false,false,4.38312727676842,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7583892617449665,0.7575838926174496,0.3544250505986923,0.32163425782677335,15.623869122568275,21.075864518718138,0.5007496251874063,0.46901549225387307,3.5029366229986088,2.509506226494484,1,true,true,true,true,0.6188814317673378,0.6171812080536913,0.23046824853993536,0.2101810583298561,9.272827422437006,16.814629134486715,0.9822588705647176,0.9790104947526237,-0.00011327679127413758,1,0.3360792589347264,0.327689105583354,0.8451006711409396,0.8449217002237136,3.382585344523658,3.1462289584108003,2.915931902929704,false,false,4.455852804001234,false,false,2.409720255722965,2.826321257189625,false,false,false,false,4.340278039267926,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7590156599552572,0.7429082774049217,0.3611727087794064,0.2881536809740162,14.392942830830675,24.22032320831614,0.5072463768115942,0.5004997501249375,3.230498544492765,3.3776793574226156,1,true,true,true,true,0.7539149888143176,0.7344071588366891,0.37081142594339983,0.30616348575711294,8.337366843686967,14.543660404627673,0.991504247876062,0.9920039980009995,0.0018905833793291997,1,0.48084925051386174,0.3905152574951802,0.8756152125279643,0.8553020134228188,3.2945139011315083,3.7533979895922696,0.9626575422424918,false,true,1.740121450387806,false,true,2.3202862684269054,2.904554560239659,false,false,false,false,4.2341017251814,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7471140939597315,0.7549888143176734,0.32355821397412343,0.3185735006802413,19.743481396297245,23.28976538258164,0.5017491254372813,0.5397301349325337,3.2023291981140387,6.439136935716169,1,true,true,true,true,0.7493512304250559,0.748814317673378,0.3368652046735238,0.3318497847951413,9.582974405211054,13.991349989382247,0.9772613693153424,0.9772613693153424,-0.00044329004506751937,1,0.24926644234787385,0.3167182790012825,0.8319463087248322,0.8449217002237136,4.598240128163098,4.660313416866275,2.392272395934011,false,true,2.7103748016929243,false,false,2.8253015466105302,2.1832749245574083,false,false,false,false,4.822702596945269,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7536465324384788,0.7632214765100671,0.34805396226246477,0.30845299749440985,21.067696481221123,30.843500176702797,0.5104947526236882,0.5594702648675662,3.34576550688713,3.285532671603965,1,true,true,true,true,0.6180760626398211,0.6199552572706936,0.2346916159043681,0.2178336696605634,8.542375281274362,16.546840013987406,0.9810094952523738,0.9787606196901549,-0.00047230811717978774,1,0.28977155107288244,0.3786282358300603,0.8413422818791946,0.8579865771812081,4.049329664147794,4.379271710029415,3.931590847362018,false,false,2.6788550535598024,false,false,2.521365053491975,2.93631080224372,false,false,false,false,4.323617472697623,3,2,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7578523489932886,0.7513199105145414,0.3539165193592001,0.3173331628199033,14.146834770633562,16.64842691871196,0.46476761619190404,0.4945027486256871,3.3194848882472288,2.675824042196841,1,true,true,true,true,0.7582102908277405,0.7377181208053691,0.36830805678446427,0.30526179504051343,8.023934057054792,12.436743016971034,0.9870064967516242,0.9877561219390305,-0.0003477485644170246,1,0.3102592135173067,0.3024462413068463,0.8335570469798658,0.836331096196868,3.4657925645485435,3.209449920135738,3.0854640529267257,false,false,3.7980831691271186,false,false,2.6745366925741414,2.6090108102233245,false,false,false,false,4.540951237852412,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7570469798657719,0.756420581655481,0.35004282700784106,0.3387261940615536,15.182346897312748,13.852347067566928,0.49550224887556227,0.5392303848075962,3.349723628461225,3.640549949237004,1,true,true,true,true,0.7596420581655481,0.7558836689038031,0.3606097012463383,0.3453789486152167,9.096227084911071,12.14958313704303,0.9870064967516242,0.9887556221889056,-0.00607601860254777,1,0.3434367232619749,0.38126071659690636,0.84,0.8477852348993289,3.4534744201667884,3.26665070488196,2.7950060887074404,false,false,4.639170668295603,false,false,2.623694314178254,2.4796085620678534,false,false,false,false,4.727154338335582,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.7571364653243848,0.748903803131991,0.35680946172922884,0.2910852930320846,32.93314773395866,52.680208468819906,0.506496751624188,0.5664667666166916,3.1563523292488975,2.373367170922379,1,true,true,true,true,0.7534675615212528,0.7369127516778523,0.3583618046808777,0.3149516376962284,9.194431001694962,10.147485717748342,0.9810094952523738,0.97976011994003,2.5643342449535718e-6,1,0.3739531487827758,0.32481233667526344,0.8575391498881432,0.8480536912751678,3.5121563196483665,3.4045541773484405,2.346993370877854,false,false,0.5476400790777404,true,true,2.5138259271403434,2.404305797158548,false,false,false,false,4.720321670716864,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
0.760268456375839,0.7421029082774049,0.3595360986302127,0.3042183105547912,16.880779092234835,15.94038059542164,0.5037481259370314,0.6206896551724138,2.895253154425114,0.6369143526768138,1,true,true,true,true,0.7633109619686801,0.7344071588366891,0.3737907783016817,0.301157907209437,8.477058983761047,12.543522675253342,0.9902548725637181,0.9895052473763118,-7.71115389403469e-6,1,0.402291158820933,0.26382763236608314,0.8535123042505592,0.8341834451901566,4.450893791660797,4.498796983043116,2.848514573237329,false,false,2.092226664922573,false,false,2.643780600024256,2.3895745906363595,false,false,false,false,4.61051423015907,3,3,8,150,"[0.2222222222222222, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111]",0.1,1.0,1.0,0.01,2.0,1.0,1.0
