rind_Mix,rindMixoos,adjrind_Mix,adjrindMixoos,midMix,midMixoos,bayesPmix,bayesPmixoos,meanBeta1,Mix_beta1_c1,mixEq,zeroInDPM,commonInDPM,zeroInDPM2,commonInDPM2,rind_DPM,rind_DPMoos,adjrind_DPM,adjrind_DPMoos,midDPM,midDPMoos,bayesPDPM,bayesPDPMoos,dpm_beta1_c1,dpmEq,adjrind_K,adjrind_Koos,rind_K,rind_Koos,kmean_MSE,kmean_MSEoos,meanBetakclust1,zeroInk,commonInk,meanBetakclust2,zeroInk2,commonInk2,meanBetaSLR,meanBetaSLR2,zeroInSLR,commonInSLR,zeroInSLR2,commonInSLR2,slrRMSE,ncMix,ncDPM,ncK,N,fractions,variance,interEffect,common,prec,alph,bet,xdiff
0.7543624161073825,0.7538255033557048,0.3352304490482967,0.3003387126760773,15.80118078267,17.414787275819943,0.5067466266866567,0.54047976011994,2.6020367449247246,2.7897945287965955,1,true,true,true,true,0.7516778523489933,0.7472035794183445,0.33501784896024983,0.31782706860332033,6.2173814659149444,8.124222402704323,0.9955022488755623,0.9955022488755623,-0.002334985744896363,1,0.3679058551588748,0.3405505278137081,0.8594183445190157,0.8522595078299776,2.3283461187820698,2.2820526268450805,2.9918555259195196,false,false,1.7463932006695708,false,false,2.2830889453623042,2.103710819585532,false,false,false,false,2.373923955998388,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7319015659955257,0.7514093959731544,0.2948060646700831,0.3011203544988388,12.66498633983266,17.572851390242125,0.5207396301849077,0.41879060469765117,2.737429297020429,2.650193775110242,1,true,true,true,true,0.7251901565995525,0.7373601789709172,0.2959790541895845,0.29697301920053093,7.2645249886946,11.308827804738817,0.9955022488755623,0.9945027486256871,-0.00031291743241854445,1,0.2945300787853657,0.3433191909457379,0.8469798657718121,0.851006711409396,2.279153456525192,2.404560313259041,1.7375416209948378,false,false,1.8709734196476957,false,false,2.2996900102570814,2.0884211367841417,false,false,false,false,2.479201254379218,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.730917225950783,0.7225055928411633,0.29783509321773444,0.25714151311717126,7.3058143856645765,11.955713260690809,0.48200899550224885,0.5552223888055972,2.8104588967665407,2.5215154570979186,1,true,true,true,true,0.6011633109619687,0.6159284116331096,0.19726671784500743,0.19799409062886206,7.44763754624131,13.524583397145957,0.9975012493753124,0.9980009995002499,-0.007470256813076767,1,0.3012617629425057,0.22203201506733036,0.8440268456375839,0.8261297539149888,2.306210613399898,2.60515744715062,2.150178260205881,false,false,2.122056670200863,false,false,2.334516644721003,2.174735841814261,false,false,false,false,2.3210344875627134,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7365548098434005,0.7387024608501118,0.295842436869439,0.2789113012505324,12.9092829898054,20.514502209411564,0.4777611194402799,0.47176411794102946,2.79064192393719,2.659523961312461,1,true,true,true,true,0.6956599552572706,0.7119463087248322,0.2515976805194692,0.260868983258368,8.266674527224934,11.260490317965234,0.9965017491254373,0.9960019990004998,-1.1671835810874867e-5,1,0.3391220584713847,0.32800065253358,0.8541387024608501,0.8513646532438479,2.3295290104863096,2.3720556537030313,0.7759776068031914,true,true,3.089908966216524,false,false,1.9479363843330106,2.418422582700868,false,false,false,false,2.417119198063257,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7461297539149888,0.7495302013422819,0.31472858482075483,0.29197314730519336,16.562352862307147,19.25687331944459,0.5227386306846576,0.5534732633683158,3.1248646049264117,1.6654802449866444,1,true,true,true,true,0.7507829977628635,0.7407606263982103,0.32982924187576107,0.30052578567309696,5.5225076050203565,8.93769330779751,0.9960019990004998,0.9952523738130935,-0.002018313284421036,1,0.3083271743132003,0.3522120509746736,0.8453691275167785,0.8506487695749441,2.0429016287899673,2.2454375456569116,2.8357865251397554,false,false,2.5871136646006767,false,false,2.294086324021642,2.043254624683754,false,false,false,false,2.3957760397347627,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6903803131991052,0.705503355704698,0.25121598893605085,0.2520138035617736,16.008236801465863,18.27358632936949,0.5232383808095952,0.5459770114942528,2.6663479297315353,2.2707258597790245,1,true,true,true,true,0.6557494407158837,0.6699776286353467,0.2288814600425497,0.22990261862977873,8.205635022977308,11.038273089868417,0.9955022488755623,0.995752123938031,-8.437269332115934e-5,1,0.31732695544156875,0.3569173784881162,0.843579418344519,0.8558389261744966,2.4653996854296647,2.440993331575122,2.272289356994114,false,false,2.4365999384990644,false,false,1.9881717590005097,2.332718143426779,false,false,false,false,2.49455151709793,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7085458612975392,0.7242953020134228,0.25943616347463627,0.2630802635785135,12.18467207889093,15.387109422883094,0.5189905047476262,0.45227386306846573,2.8917927294154824,2.517857233767166,1,true,true,true,true,0.6496644295302013,0.6603131991051454,0.2099037748163843,0.19717198379559756,9.139685769352063,13.449722996754035,0.9945027486256871,0.9945027486256871,-0.00019941339836353447,1,0.2820967560942064,0.3032803333187492,0.8406263982102908,0.8427740492170023,2.3779336890611713,2.4336648765896682,1.8545838992458108,false,false,3.4184777348727975,false,false,2.3366524144299627,2.0378895552307137,false,false,false,false,2.5482662438695174,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7397762863534676,0.7402237136465324,0.3166547333319466,0.2941514556301541,11.903853681733537,13.119905516823852,0.4910044977511244,0.4422788605697151,2.9592778550562495,2.3714550538547936,1,true,true,true,true,0.7404026845637584,0.7350335570469798,0.3216089553688505,0.29779971665591565,5.234221445672434,7.814360760147865,0.9960019990004998,0.9960019990004998,-0.004031872304394325,1,0.28852265832572177,0.25300155366255367,0.8439373601789709,0.8369574944071588,2.296449438078213,2.344220504629114,1.8368208765017247,false,false,1.5977282607826364,false,true,2.463072123574012,1.8675013874056743,false,false,false,false,2.4507102930185325,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7395078299776287,0.7362863534675615,0.30050213986406654,0.27182066436800273,14.279542640705086,73.73251946807514,0.4950024987506247,0.5144927536231885,2.9112313732981434,2.3341055388487524,1,true,true,true,true,0.7080089485458613,0.7124832214765101,0.27021886706075127,0.26223831593828567,7.972136452850703,13.94096594320355,0.9945027486256871,0.9955022488755623,0.00046892893063036755,1,0.3179686584626804,0.32185552195646616,0.8538702460850112,0.8521700223713646,2.361429952062235,2.4098916636283882,2.0109664936714897,false,false,1.7701652191657156,false,true,2.1857148624966825,2.2067801689871778,false,false,false,false,2.50397117442443,4,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7400447427293065,0.7476510067114094,0.29958515496911836,0.2947648827424451,13.094026421521942,14.540759772939177,0.49975012493753124,0.5707146426786607,2.989073374927632,1.5738258888062275,1,true,true,true,true,0.6161968680089486,0.6201342281879194,0.2176707147315516,0.2026285415003652,8.7128482199924,12.03530092363072,0.9965017491254373,0.9970014992503748,-0.0003157557119832947,1,0.3250994508879212,0.27952734594370426,0.8532438478747204,0.8404474272930649,2.0415126523258738,2.323045916165125,2.0300755464038716,false,false,3.0905324372872345,false,false,2.385258711932705,1.954982502665722,false,false,false,false,2.314537581606823,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7361968680089486,0.7434451901565996,0.29192062299481863,0.3049807444900065,10.458827190509178,10.630784141117251,0.4920039980009995,0.5559720139930036,2.7734323476698006,1.8429611423994674,1,true,true,true,true,0.7028187919463087,0.698165548098434,0.2625474529397113,0.25132895807954553,6.557258710597957,8.16946325998909,0.9970014992503748,0.9970014992503748,3.47720582140113e-5,1,0.307647878103657,0.2976089316774926,0.8502013422818792,0.8469798657718121,1.938884169832149,2.2106176472678,3.835446334546224,false,false,1.5889805881768346,false,true,2.282189169889006,2.007949517882844,false,false,false,false,2.382646250526504,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7289485458612975,0.7511409395973154,0.2785219232226968,0.3042550278807885,13.588684359709953,14.229096619733138,0.4910044977511244,0.500999500249875,2.6399862405833474,1.5543435710422022,1,true,true,true,true,0.6022371364653244,0.603668903803132,0.20646024928304538,0.1939867707233984,8.477584989644265,10.966389650242597,0.9970014992503748,0.9970014992503748,0.0008892210018520686,1,0.29373801727276694,0.26794447345359673,0.8393736017897092,0.8335570469798658,2.274151153515816,2.296061514363798,0.764209156195916,false,true,2.837198751808536,false,false,2.02342866066938,2.253199299210632,false,false,false,false,2.469102851012879,3,2,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7289485458612975,0.7285906040268456,0.28735032177235353,0.25508143442253417,9.296401652444706,17.72675371875011,0.4935032483758121,0.487256371814093,2.4588213229804703,2.6241933735030116,1,true,true,true,true,0.7004921700223714,0.6961968680089485,0.27780627778500294,0.238553940247594,7.5813874916045085,14.417215006601527,0.9945027486256871,0.993503248375812,0.0050119008536910195,1,0.32042042671163884,0.34401892747534896,0.8503803131991051,0.8568232662192393,2.3315422568485253,2.736669385987642,2.0133564811276816,false,false,2.6102384913701795,false,false,2.1287261287110484,2.327940558225345,false,false,false,false,2.347176029250018,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.7313646532438479,0.7510514541387024,0.2850912660555904,0.29028392448140966,17.26208165721036,20.345715942838446,0.5164917541229386,0.500999500249875,2.884699050063113,1.4235940464104162,1,true,true,true,true,0.6134228187919463,0.6263982102908278,0.20223707130111662,0.19376452922346307,10.862975388800322,14.727715066783155,0.9980009995002499,0.9980009995002499,-0.001536839100909316,1,0.3407406416455545,0.2843517997557327,0.8555704697986577,0.8421476510067114,2.1356520025042025,2.1772337095425116,0.5755104856733678,true,true,1.7045957663005857,false,false,2.3218933189574744,1.9596044448803502,false,false,false,false,2.5499718383144945,5,4,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
0.6243400447427293,0.647427293064877,0.1965856732451428,0.19541913119024185,16.640347477330753,22.963948547056937,0.5212393803098451,0.5609695152423788,3.2120358053738203,2.880268833556059,1,true,true,true,true,0.680089485458613,0.6826845637583893,0.22978181487284322,0.2358241197243531,7.632550231984963,10.569086710894178,0.9970014992503748,0.9970014992503748,0.0017429205042664682,1,0.31916034221041906,0.29248967066391385,0.8503803131991051,0.8458165548098434,2.473180894178816,2.819129956354676,3.083927784437421,false,false,1.514926304878972,false,true,2.521493767265069,1.846490177652171,false,false,false,false,2.5008457222874134,3,3,8,150,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125]",0.1,0.5,1.0,0.01,2.0,1.0,1.0
